No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5704,伃,04F03,CJK,,,,,,,V,,,,1439,,3,,11,Surname / personal name,
6417,伋,04F0B,Big5-1,,A,A,,V,,V,,,4,6,,3,,9,,
5403,伎,04F0E,Big5-2,,A,A,,V,,V,,,,7,,1,常,12,Common word,伎倆 (trick / crafty tactic)
5017,优,04F18,Big5-2,,A,,,V,,V,,,2,,,,,13,Variant form,優 (excellent / actor)
5705,伝,04F1D,Big5-2,,,,,,,,,,,,,1,常,11,Variant form,傳 (pass on / biography)
116,佈,04F48,Big5-1,TW / Hakka,A,A,,V,V,V,,,6,1,,3,,14,Uncategorized,
122,体,04F53,Big5-2,,A,,,V,,V,,,,,,1,常,14,Uncategorized,
5404,佘,04F58,Big5-2,TW,B,B,,V,,V,,,3598,224,,4,,12,Surname / personal name,Surname
5018,佚,04F5A,Big5-1,,A,A,,V,V,V,,,,12,,2,,13,Common word,佚名 (anonymous)
5405,佟,04F5F,Big5-2,TW,B,B,,V,,V,,,642,53,,3,,12,Surname / personal name,Common in company / shop names
5406,佢,04F62,Big5-2,HK / Hakka note,B,B,,V,,,,,,1,,,,12,,Cantonese
5706,佶,04F76,Big5-2,,A,A,,V,,V,,,,139,,2,,11,Common in naming,
6420,佺,04F7A,Big5-1,,A,A,,V,,V,,,,18,,4,,9,,
5019,佼,04F7C,Big5-2,,A,A,,V,,V,,,,25,,1,,13,Common word,佼佼者 (outstanding person; the cream of the crop)
143,侄,04F84,Big5-2,,A,A,,V,,V,,,,,,,,14,Uncategorized,
149,侑,04F91,Big5-1,,A,A,,V,,V,,,,1420,,2,人,14,Uncategorized,
5707,侔,04F94,Big5-2,,,,,V,,V,,,,2,,3,,11,,Occasionally used in naming
5708,侗,04F97,Big5-2,TW,,A,,V,,V,,,,2,,3,,11,Common in naming,
5709,侘,04F98,Big5-2,,,A,,V,,V,,,,,,2,,11,Japanese,侘寂 (wabi-sabi (Japanese aesthetic))
157,侷,04FB7,Big5-1,TW,A,,,V,,V,,,,,,,,14,Uncategorized,
7100,俋,04FCB,Big5-2,,C,,,V,,,,,,86,,4,,7,,
7503,俣,04FE3,CJK,,,,,,,,,,,,2,1,人,6,,
5710,俥,04FE5,CJK,,B,,,,,,,,,,,2,,11,Occasionally used,Chinese chess (象棋)
5407,俬,04FEC,Big5-2,,B,B,,,,,,,,,,,,12,Common word,家俬 (furniture (Cantonese))
5711,俵,04FF5,Big5-2,,A,A,,V,,V,,,,,,1,常,11,,Occasionally used in naming
6054,俶,04FF6,Big5-2,,B,,,V,,V,,,,27,,2,,10,,
6055,倜,0501C,Big5-2,,A,A,,V,,V,,,,3,,4,,10,,風流倜儻 (debonair / romantic and unrestrained)
5020,倢,5022,Big5-2,,C,,,V,,V,,,,438,,4,,13,Surname / personal name,Common in personal names
6056,倬,0502C,Big5-2,,A,A,,V,,V,,,,105,,2,,10,,
5408,偈,5048,Big5-2,,A,A,,V,,V,,,,10,,2,,12,Common word,侷限 (limit / constrain)
6761,偭,0506D,Big5-1,,A,,,V,,V,,,,,,,,8,,Li Sao: 偭規矩而改錯
5409,偲,5072,Big5-2,,A,,,V,,V,,,,343,,1,人,12,,
5712,傌,0508C,Big5-2,,,,,V,,V,,,,,,,,11,Occasionally used,Chinese chess (象棋)
5412,傚,0509A,Big5-1,,A,A,,V,,V,,,,1,,2,,12,Common word,仿傚 (imitate / emulate)
5713,傜,0509C,Big5-2,,C,,,V,,V,,,,,,4,,11,,
5413,傣,050A3,Big5-2,,A,A,,V,,V,,,,,,4,,12,Common word,Dai people (傣族); Dai language
5714,傴,050B4,Big5-2,,,,,V,,V,,,,,,2,,11,,Occasionally used in Cantonese / Japanese
5414,僂,050C2,Big5-2,,C,,,V,,V,,,,,,2,,12,Common word,僂儸 (bandit / ruffian (連綿詞))
6421,僇,050C7,Big5-1,,A,,,V,,V,,,,,,4,,9,,
6058,僉,050C9,Big5-2,,A,A,,V,,V,,,,,,2,,10,,
5715,僎,050CE,Big5-1,,A,,,V,,V,,,,,,4,,11,Classical Chinese,
5716,僞,050DE,CJK,,,A,,,,,,,,,,2,人,11,Variant form,Suggest moving 「爲」「僞」 from Japanese to basic set. Still widely used in traditional-Chinese print/handwriting/names; Japanese pack placement understates Chinese usage.
6764,僩,5.00E+10,Big5-1,,A,,,V,,V,,,,7,,4,,8,,
5717,儆,5106,Big5-2,HK / Hakka note,A,A,,V,,V,,,,2,,3,,11,Common word,殺雞儆猴 (kill the chicken to scare the monkey)
259,儕,5115,Big5-1,HK / Hakka note,A,A,,V,,V,,,,23,,2,,14,Uncategorized,
5415,儸,5138,Big5-1,,A,,,V,V,V,,,,,,,,12,Common word,僂儸 (bandit / ruffian (連綿詞))
5416,儺,0513A,Big5-2,,,A,,V,,V,,,,,,2,,12,,兩面宿儺 (Ryomen Sukuna (Jujutsu Kaisen))
5022,儻,0513B,Big5-1,,A,,,V,,V,,,,,,2,,13,Common word,風流倜儻 (debonair / romantic and unrestrained)
267,儿,0513F,Big5-1,,A,,,,,V,,,,5,,2,,14,Uncategorized,
5024,党,0515A,Big5-2,,,,,V,,V,,,54,2,,1,常,13,Variant form,黨 (party / faction)
5025,円,5186,CJK,,,A,,,,,,,,,,1,常,13,Japanese,Currency; = 圓
300,冇,5187,Big5-2,TW / Hakka,B,B,,V,,,,,,,,,,14,Uncategorized,
5026,冏,0518F,Big5-2,,,C,,V,,V,,,,3,,2,,13,Internet slang,
5027,冪,051AA,Big5-1,,A,A,,V,,V,,,,,,2,,13,Science & engineering,降冪 (descending power / descending order)
5029,冼,051BC,Big5-2,,B,B,,V,,V,,,521,33,,4,,13,Surname / personal name,Surname; also variant of 洗
6067,凃,051C3,CJK,Clearer with Taiwanese literacy,C,,,,,,,,16447,645,,3,,10,Surname / personal name,
5030,凄,051C4,Big5-2,,,A,,V,,,,,,,,1,常,13,Variant form,淒 (bleak / chilly / sorrowful)
5031,凭,051ED,CJK,,,A,,,,V,,,,38,,2,,13,Variant form,憑 (rely on / evidence)
5419,刖,5216,Big5-1,,A,,,V,,V,,,,,,4,,12,Historical / geographic,古刑罰 (ancient punishment)
5420,剉,5249,Big5-2,TW,C,,,V,,V,,,,,,3,,12,Common word,剉傷 (abrasion / scrape wound)
5722,剮,0526E,Big5-2,,,,,,,V,,,,,,,,11,Common word,千刀萬剮 (death by a thousand cuts)
5724,劄,5284,Big5-2,,C,,,V,,V,,,,,,4,,11,Occasionally used,劄記 (reading notes / jottings)
382,劊,0528A,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,,,14,Uncategorized,
6432,劓,5293,Big5-1,,A,,,V,,V,,,,,,3,,9,,
393,劭,052AD,Big5-2,,B,,,V,V,V,,,,1232,,2,,14,Uncategorized,
6774,劻,052BB,Big5-1,,A,,,,,V,,,,13,,4,,8,,
5725,劼,052BC,Big5-2,,,,,V,,V,,,,70,,2,,11,Surname / personal name,
6071,勣,5.20E+04,Big5-1,,A,A,,V,,V,,,,7,,2,,10,,
5726,勰,052F0,Big5-1,,A,,,V,,V,,1,,8,,3,,11,Surname / personal name,
411,勳,052F3,Big5-1,TW,A,A,,,,V,,,,5894,,2,人,14,Uncategorized,
414,勺,052FA,Big5-1,HK / Hakka note,A,A,,V,V,V,,,1,17,1,1,人,14,Uncategorized,
7523,匭,0532D,Big5-2,,C,,,V,,V,,,,,,,,6,,票匭、字匭 (ballot box / letter box (匭))
5422,卍,0534D,Big5-2,,,A,,V,,V,,,,,,2,,12,,
5425,厂,5382,Big5-2,,,,,V,,V,,,,2,,2,,12,Radical,Also used as simplified 廠
468,厘,5398,Big5-2,TW,A,A,,,V,V,,1,,1,,1,常,14,Uncategorized,
5728,叁,053C1,CJK,,,A,,,,,,,,,,,,11,Common word,大寫數字三 (formal numeral for three)
481,双,053CC,CJK,,,,,,,,,19,33,22,,1,常,14,Uncategorized,
488,叡,5.30E+02,Big5-2,TW,A,A,,V,,V,,,,1683,1,1,人,14,Uncategorized,
5428,叶,053F6,CJK,,,,,,,V,,,4,,,1,人,12,Variant form,Japanese “realize”; or simplified 葉 / variant of 協
508,叻,053FB,Big5-1,,A,A,,V,,,,,,,47,,,14,Uncategorized,
5430,吔,5414,CJK,Clearer with Hakka literacy,,,,,V,V,,,,,,,,12,Onomatopoeia,Interjection; now often written as 耶
534,听,0542C,Big5-1,,A,,,V,,V,,,,27,,2,,14,Uncategorized,
5033,吽,0543D,Big5-2,,B,,,,,V,,,,,,2,,13,Common word,嗡嘛呢叭咪吽 (Om Mani Padme Hum)
5730,呔,5454,Big5-2,TW,,B,,V,,V,,,,,,,,11,Taiwanese (Hokkien),
8264,呣,5463,Big5-2,,,,,,,,,,,,,,,5,,Various onomatopoeia
6073,呤,5464,Big5-2,,B,,,,,,,,,1,,,,10,Science & engineering,Purine (嘌呤 / 普林; common in food labels)
554,呦,5466,Big5-2,,B,,,V,,V,,,,1,,4,,14,Uncategorized,
5431,呯,0546F,Big5-2,,B,B,,,,,,,,,,,,12,Onomatopoeia,
5432,呿,0547F,Big5-2,TW / Hakka,,,,V,,V,,,,,,3,,12,Onomatopoeia,呿! (exclamation (opening the mouth))
5433,咁,5481,Big5-2,,B,B,,V,,,,,,,,,,12,Taiwanese (Hokkien),Common folk variant of Taiwanese 「敢」 in newspapers
6074,咂,5482,Big5-2,TW / Hakka,B,,,V,,V,,,,,,,,10,,
7534,咈,5488,Big5-2,,,,,V,,V,,,,,,3,,6,,Laughter sound
5434,咏,0548F,CJK,Hakka example,A,A,,,,V,,,,170,,2,,12,Surname / personal name,Variant form note: 詠的異體，但常見於人名
5732,咔,5494,CJK,,B,,,,,,,,,,,,,11,Onomatopoeia,咔擦 (click / snap (onomatopoeia))
577,咧,054A7,Big5-1,TW / Hakka,A,A,,V,,V,,,,,,,,14,Uncategorized,
579,咩,054A9,Big5-1,TW,A,A,,V,V,V,,,,,,3,,14,Uncategorized,
5436,咭,054AD,Big5-2,,,B,,V,,V,,,,,,4,,12,Variant form,“Card” usage in Hong Kong
5034,咲,054B2,CJK,,,,,,,,,,,,,1,常,13,Japanese,Blooming; also personal names
5437,咾,054BE,Big5-2,TW,C,,,,,,,1,,,,2,,12,Common word,咕咾肉 (sweet-and-sour pork (咕咾肉))
589,咿,054BF,Big5-1,,A,,,V,,V,,,,1,,4,,14,Uncategorized,
594,哆,054C6,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,3,,14,Uncategorized,
5035,哏,054CF,Big5-2,,,,,V,,V,,,,,,,,13,Common word,沒哏 (no punchline / not funny (哏))
6791,哖,054D6,Big5-2,TW,C,,,V,,V,,2,99,14,,,,8,,噍吧哖事件 (Tapani Incident (1915 Taiwan))
5036,哞,054DE,Big5-2,,C,,,,V,,,,,,,,,13,Common word,Cattle sound
5440,哧,5.40E+08,Big5-2,,B,,,V,,V,,,,,,,,12,Common word,噗哧 (pfft / stifled laugh)
610,哽,054FD,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
612,唄,5504,Big5-2,,A,A,,V,,V,,,1,,10,1,常,14,Uncategorized,
614,唇,5507,Big5-1,TW,A,A,,V,,V,,,,,,1,常,14,Uncategorized,
7125,唎,0550E,Big5-2,,,A,,,,,,,,2,,3,,7,,
616,唏,0550F,Big5-1,TW,A,A,,V,,V,,,,,,2,,14,Uncategorized,
5734,唑,5511,Big5-2,,,,,V,,,,,,,,,,11,Science & engineering,Zolpidem (唑吡坦); common sleeping-pill ingredient
5441,唭,0552D,Big5-2,TW,C,,,,,,,,,,,,,12,Taiwan place name,唭哩岸 (Qilian (Taipei place name))
5442,唰,5530,Big5-2,,B,,,V,,,,,,,,,,12,Common word,Onomatopoeia
6793,唵,5535,Big5-2,,,A,,V,,V,,,,,,3,,8,,唵嘛呢叭咪吽 (Om Mani Padme Hum)
5736,啁,5541,Big5-1,,A,A,,V,V,V,,,,,,4,,11,,
5737,啅,5545,Big5-2,,,,,V,,V,,,,,,2,,11,Cantonese,
6078,啐,5550,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,3,,10,,
633,啓,5553,CJK,,,A,,,,V,,5,,7,,1,常,14,Uncategorized,
636,啗,5557,Big5-1,,A,,,V,,V,,,,,,2,,14,Uncategorized,
643,啥,5565,Big5-2,TW,A,A,,V,,V,,,,,,,,14,Uncategorized,
5037,啵,5575,Big5-2,,C,,,V,,V,,,,,,,,13,Common word,打啵 (kiss (slang))
6081,啶,5576,Big5-2,,,,,V,,V,,,,,,,,10,,
6082,啷,5577,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,,,10,,
653,喆,5586,CJK,,,A,,,,V,,,,293,,3,,14,Uncategorized,
5740,喎,0558E,Big5-2,,,B,,,,V,,,,,,3,,11,Cantonese,
5038,喏,0558F,Big5-2,HK / Hakka note,B,,,V,,V,,,,2,,,,13,Onomatopoeia,喏? (here / well? (interjection))
6083,喑,5591,Big5-2,TW,,,,V,,V,,,,,,4,,10,,Suggest moving 「喑」 from local to basic set. 「瘖啞」 also written 「喑啞」; appears in TW/HK/CN frequency lists.
660,喙,5599,Big5-1,TW,A,A,,V,V,V,,,,,,2,,14,Uncategorized,
5741,喨,055A8,Big5-2,TW,B,,,V,,V,,,,93,,2,,11,Surname / personal name,
667,喫,055AB,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,1,常,14,Uncategorized,
673,喵,055B5,Big5-2,,B,,,V,V,V,,,,,,,,14,Uncategorized,
5443,嗄,055C4,Big5-2,TW / Hakka,C,,,V,,V,,,2,1,,2,,12,Onomatopoeia,Interjection
6086,嗉,055C9,Big5-1,,A,,,V,,V,,,,,,4,,10,,
5039,嗒,055D2,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,4,,13,Onomatopoeia,嗒嗒的馬蹄、機關槍嗒嗒嗒 (clatter of hooves / rat-tat of a machine gun)
5040,嗔,055D4,Big5-2,,A,A,,V,,V,,,,,,2,,13,Common word,Anger-related meaning
5743,嗖,055D6,Big5-2,,,,,V,V,V,,,,,,,,11,,
5444,嗝,055DD,Big5-2,TW,B,,,V,,V,,,,,,4,,12,Common word,打嗝 (burp / hiccup)
5041,嗩,5.50E+10,Big5-2,,B,B,,V,,V,,,,,,4,,13,Common word,嗩吶 (suona (Chinese reed horn))
5042,嗲,055F2,Big5-2,TW / Hakka,B,B,,V,,V,,,,,,,,13,Common word,聲音很嗲 (cutesy / coquettish voice)
691,嗶,055F6,Big5-1,HK / Hakka note,A,A,,V,V,V,,,,,,,,14,Uncategorized,
5746,嘌,0560C,Big5-2,,C,,,V,,V,,,,,,,,11,Science & engineering,Purine (嘌呤 / 普林; common in food labels)
5446,嘓,5613,Big5-2,TW,C,,,V,,V,,,,,,,,12,Onomatopoeia,Frog (etc.) sound
5447,嘜,0561C,Big5-2,,B,B,,V,,,,,,,,,,12,Onomatopoeia,Common onomatopoeia; folk variant of Taiwanese 「莫」
6091,嘞,0561E,CJK,,,,,,,,,,,,,,,10,,
7549,嘧,5627,Big5-2,,,,,V,,V,,,,,,,,6,,嘧啶 (pyrimidine)
712,嘸,5638,Big5-2,,C,,,V,,V,,,,,,2,,14,Uncategorized,
716,噁,5641,Big5-2,TW,C,,,V,,V,,,,,,,,14,Uncategorized,
717,噌,0564C,Big5-2,TW,A,A,,V,,V,,,,,,1,人,14,Uncategorized,
6800,噍,0564D,CJK,TW / Hakka,,,,,,V,,2,,,,,,8,,噍吧哖事件 (Tapani Incident (1915 Taiwan))
5749,噘,5658,Big5-2,,B,,,V,,V,,,,,,,,11,Common word,噘嘴 (pout)
722,噠,5660,Big5-2,,C,,,V,,V,,,,1,,4,,14,Uncategorized,
5043,噶,5676,Big5-1,TW / Hakka,A,,,V,,V,,,14,,14,3,,13,Taiwan place name,噶瑪蘭 (Kavalan (people / place))
6448,嚆,5686,Big5-2,,,A,,V,,V,,,,,,2,,9,,
5044,嚓,5693,Big5-2,TW,B,B,,V,,,,,,,,,,13,Common word,喀嚓 (crack / snap (onomatopoeia))
6450,嚦,056A6,Big5-2,,B,B,,V,,V,,,,1,,,,9,,
5448,囍,056CD,Big5-2,,A,A,,V,,,,,,,,4,,12,Common word,
5449,囓,056D3,Big5-2,HK / Hakka note,C,,,V,,,,,,,,2,,12,Variant form,齧 (gnaw / nibble)
6098,囔,056D4,Big5-2,,B,,,V,,V,,,,,,,,10,,
5751,囗,056D7,Big5-2,,,,,V,,V,,,,,,2,,11,Radical,
760,囝,056DD,Big5-1,TW,A,A,,V,,V,,,,,,,,14,Uncategorized,
5045,囟,056DF,Big5-2,TW / Hakka,B,,,V,,V,,,,,,4,,13,Classical Chinese,Means “forehead”
5046,囡,5.60E+02,Big5-2,TW,B,B,,V,V,V,,,,2,,,,13,Common word,囡仔 (child (Taiwanese))
5047,囧,5.60E+08,Big5-2,,,,,V,,V,,,,1,,,,13,Internet slang,Same as / related: 同冏
5048,囫,056EB,Big5-1,TW / Hakka,A,,,V,V,V,,,,,,,,13,Common word,囫圇吞棗 (swallow dates whole — accept without digesting)
5753,囹,056F9,Big5-2,HK / Hakka note,A,A,,V,,V,,,,,,2,,11,Common word,身陷囹圄 (thrown into prison)
5049,囿,056FF,Big5-1,,A,A,,V,,V,,,,72,,2,,13,Common word,囿於成見 (constrained by prejudice)
5050,圄,5704,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,囹圄 (prison / jail)
5051,圇,5707,Big5-2,TW,C,,,V,V,V,,,,,,,,13,Common word,囫圇吞棗 (swallow dates whole — accept without digesting)
6099,圉,5709,Big5-1,,A,,,V,,V,,,,1,,2,,10,,
5052,圜,0571C,Big5-2,TW,B,,,V,,V,,,,64,,2,,13,Common word,轉圜、韓圜 (mediate a turnaround; also Korean won (圜))
5053,圣,5723,Big5-2,,,,,,,,,,,3,,4,,13,Simplified form,聖 (sage / sacred / saintly)
5755,圮,0572E,Big5-2,,C,,,V,V,V,,,,,,,,11,,
5054,圻,0573B,Big5-1,,A,A,,V,,V,,,,350,,2,,13,Surname / personal name,Common in personal & company names
783,坂,5742,CJK,,A,A,,,,V,,4,11,,76,1,常,14,Uncategorized,
11880,坋,0574B,Big5-2,,,,,,,,,,,,,,,2,,
5756,坌,0574C,Big5-2,TW,C,,,V,,V,,,,,,4,,11,,大坌坑遺址 (Dapenkeng archaeological site)
6804,坔,5754,CJK,Clearer with Taiwanese literacy,C,,,,,,,3,,,,,,8,,Tainan / Hualien place names
5055,坨,5768,Big5-2,,B,,,,,V,,,,,,4,,13,Common word,一坨屎 (a lump of shit (vulgar))
5452,坯,0576F,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,4,,12,Common word,手拉坯 (hand-thrown pottery)
6100,坳,5773,Big5-2,TW,B,,,V,,V,,,,,,4,,10,,
6101,坵,5775,Big5-2,TW / Hakka,A,A,,V,,V,,2,,1,1,4,,10,,烏坵 (Wuqiu (islands))
800,垓,5793,Big5-1,,A,A,,V,,V,,,,2,,2,,14,Uncategorized,
5757,垛,0579B,Big5-2,,A,,,V,,V,,,,,,,,11,Common in naming,
5758,垵,057B5,Big5-2,,C,,,V,,,,4,,1,,,,11,Common in naming,
6103,埆,057C6,Big5-2,TW,C,,,V,,V,,,,,,2,,10,,土埆厝 (adobe / rammed-earth house)
5759,埒,057D2,Big5-2,TW,B,,,V,,V,,1,,,,2,,11,Taiwanese (Hokkien),
810,埕,057D5,Big5-2,TW / Hakka,B,,,V,V,V,41,57,60,16,,,,14,Uncategorized,
5760,埗,057D7,CJK,,,B,,,,,,,,,,4,,11,Cantonese,深水埗 (Sham Shui Po (HK))
5453,埜,057DC,Big5-2,,A,,,V,,V,,1,,10,,1,人,12,Variant form,野 (wild / field)
5761,埡,5.70E+02,Big5-2,,C,,,,V,,,,,,,,,11,,
6805,埭,057ED,Big5-2,,B,,,V,,V,,,,,,3,,8,,
5762,埴,057F4,Big5-2,,,A,,V,,V,,,,1,,1,人,11,Classical Chinese,
6104,埵,057F5,Big5-2,,,,,V,,V,,,,,,3,,10,,Heart Sutra: 菩提薩埵
5763,埼,057FC,Big5-2,,A,A,,,,V,,,,28,10,1,常,11,World place name,埼玉 (Saitama (Japan))
5454,堀,5800,Big5-2,TW,A,A,,V,,V,,6,4,,11,1,常,12,Japanese,新堀江 (Xinjuejiang / Shinhorie shopping area (Tainan))
818,堃,5803,CJK,Clearer with Taiwanese literacy,B,B,,,,V,,,,382,,,,14,Uncategorized,
5764,堇,5807,Big5-2,,C,,,V,,V,,,,29,,,,11,Flora & fauna,
5056,堉,5809,Big5-1,,A,A,,,,V,,,,184,,3,,13,Surname / personal name,Common in personal names
6106,堝,0581D,Big5-1,,A,,,V,,V,,,,,,2,,10,,
6454,堠,5820,Big5-1,,A,,,V,,V,,,,,,4,,9,,
5455,塋,0584B,Big5-1,,A,A,,V,,V,,,,1,,2,,12,Surname / personal name,
6107,塒,5852,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,2,,10,,
6457,塱,5871,Big5-2,,B,,,,,,,,,,,,,9,,
6109,塽,0587D,Big5-1,,A,A,,,,V,,,,2,,,,10,,
5766,墉,5889,Big5-2,,A,A,,V,,V,,,,35,,3,,11,Surname / personal name,
5456,墘,5898,Big5-2,TW,C,,,V,,V,,31,,,,,,12,Taiwan place name,港墘 (waterfront / harbor edge (墘))
6807,墦,058A6,Big5-1,,A,,,V,,V,,,,,,,,8,,墦間酒食 (food and drink among the graves (孟子 allusion))
5058,墩,058A9,Big5-1,TW / Hakka,A,A,,V,V,V,,51,,28,,3,,13,Common word,橋墩 (bridge pier)
5457,墻,058BB,Big5-2,,A,A,,,,V,,1,,3,,2,,12,Variant form,牆 (wall)
5767,壎,058CE,Big5-1,,A,A,,V,,V,,,,47,,3,,11,Surname / personal name,
5059,壼,058FC,Big5-2,HK / Hakka note,C,,,V,V,V,,,,,,2,,13,Uncategorized,Originally a palace passageway; now a common misspelling of 壺
5769,夬,0592C,Big5-2,,,B,,V,,V,,,,,,2,,11,Common in naming,
890,夯,0592F,Big5-2,TW,A,,,V,,V,,,,,,,,14,Uncategorized,
6110,奭,0596D,Big5-1,,A,A,,V,,V,,,,28,,3,,10,,
6111,奼,0597C,Big5-2,,C,,,V,V,V,,,,,,4,,10,,Suggest adding 「奼」 to the basic set; e.g. 「奼紫嫣紅」. Also in elementary dictionaries.
926,妏,0598F,Big5-2,,C,,,,,,,,1,1407,,,,14,Uncategorized,
6814,妘,5998,Big5-2,,C,,,V,,,,,,356,,,,8,,Very common in personal names
5060,妲,059B2,Big5-2,TW / Hakka,B,,,V,,V,,,20,7,,2,,13,Historical / geographic,妲己 (Daji (consort of King Zhou))
5772,姝,059DD,Big5-2,,A,A,,V,,V,,,,465,,3,,11,Common word,雙姝 (two beauties)
6462,姮,059EE,Big5-2,,A,A,,V,,V,,,,217,,4,,9,,
961,姵,059F5,Big5-2,,C,,,,,,,,,2155,,,,14,Uncategorized,
5061,娉,05A09,Big5-1,TW,A,A,,V,,V,,,,109,,2,,13,Common word,娉婷 (graceful (of a woman))
984,婕,05A55,Big5-2,,B,,,V,,V,,,,2406,,4,,14,Uncategorized,
5774,婬,05A6C,Big5-2,,,,,V,,V,,,,,,2,,11,,通淫 (illicit sex / adultery (legal/literary))
5062,婭,05A6D,Big5-2,,B,B,,V,,V,,,2,8,,3,,13,Common word,Common in translated terms
5775,媗,05A97,Big5-2,,C,,,,,,,,,76,,,,11,Surname / personal name,
5459,媜,05A9C,Big5-2,,B,B,,,,,,,,244,,4,,12,Surname / personal name,
5776,媞,05A9E,Big5-2,,C,,,V,,V,,,,50,,3,,11,Surname / personal name,
994,媧,05AA7,Big5-1,TW,A,A,,V,V,V,,,,1,,3,,14,Uncategorized,
5063,嫋,05ACB,Big5-2,,B,,,V,,V,,,,,,2,,13,Common word,嫋娜 (slender and graceful)
6112,嫚,05ADA,Big5-2,,B,B,,V,,V,,,,344,,4,,10,,
5064,嫺,05AFA,Big5-2,,B,B,,,,V,,,,803,,2,,13,Surname / personal name,Common in personal names
5065,嬈,05B08,Big5-1,TW,A,,,V,,V,,,,7,,4,,13,Binome / fixed compound,嬌嬈 (charming / seductive)
5779,嬖,05B16,Big5-2,,,A,,V,,V,,,,2,,2,,11,Classical Chinese,Occasionally used in naming
6113,嬗,05B17,Big5-2,,B,,,V,,V,,,,,,4,,10,,
5066,嬛,05B1B,Big5-2,,,,,V,V,V,,,,67,,,,13,Surname / personal name,甄嬛 (Zhen Huan (drama character))
6817,嬡,05B21,Big5-2,,C,,,V,,V,,,,39,,,,8,,令嬡 (your daughter (honorific))
6818,嬬,05B2C,Big5-2,,A,,,,,V,,,,85,,1,,8,,
5461,嬲,05B32,Big5-2,,,B,,V,,V,,,,,,2,,12,Occasionally used,
5068,嬿,05B3F,Big5-2,,B,,,V,,V,,,,724,,,,13,Surname / personal name,嬿婉 (gentle and lovely)
5069,孃,05B43,Big5-1,,A,A,,V,,V,,,,10,,2,人,13,Common word,舞孃 (dancing girl / cabaret dancer)
5780,孅,05B45,Big5-2,,,,,V,,V,,,,4,,2,,11,Common in naming,
6820,孌,05B4C,Big5-2,,B,B,,V,,V,,,,1,,4,,8,,
5462,孖,05B56,Big5-2,,,B,,,,V,,,,,,3,,12,Cantonese,
5463,孛,05B5B,Big5-1,,A,A,,V,,V,,,,4,,2,,12,Variant form,勃 (sudden / vigorous; also vulgar sense)
1032,孢,05B62,Big5-2,,B,B,,V,V,V,,,,,,,,14,Uncategorized,
5781,孥,05B65,Big5-2,,,,,V,,V,,,,,,2,,11,Classical Chinese,
