序號,漢字,Unicode,字集,有疑問／想挑戰紀錄,台客語,IICore台,IICore港,甲表,乙表,小字典,重編,縣市名,路名,姓氏,考生,城市,JIS,字型數,分類,附註
83,𠂎,2008E,,,,,,,,,,,,,,,,,,
84,乇,4E47,,,,,,,,,,,,,,,,,,
85,𫝀,2B740,,,,,,,,,,,,,,,,,,
86,㐄,3404,,,,,,,,,,,,,,,,,,
87,乡,4E61,,,,,,,,,,,,,,,,,,
88,𠚤,206A4,,,,,,,,,,,,,,,,,,
89,习,4E60,,,,,,,,,,,,,,,,,,
90,亼,4EBC,,,,,,,,,,,,,,,,,,
91,三,4E09,,,,,,,,,,,,,,,,,,
92,丈,4E08,,,,,,,,,,,,,,,,,,
93,也,4E5F,,,,,,,,,,,,,,,,,,
94,于,4E8E,,,,,,,,,,,,,,,,,,
95,上,4E0A,,,,,,,,,,,,,,,,,,
96,下,4E0B,,,,,,,,,,,,,,,,,,
97,兀,5140,,,,,,,,,,,,,,,,,,
98,丌,4E0C,,,,,,,,,,,,,,,,,,
99,卂,5342,,,,,,,,,,,,,,,,,,
100,亇,4E87,,,,,,,,,,,,,,,,,,
101,万,4E07,,,,,,,,,,,,,,,,,,
102,刄,5204,,,,,,,,,,,,,,,,,,
103,⺗,2E97,,,,,,,,,,,,,,,,,,
104,攵,6535,,,,,,,,,,,,,,,,,,
105,朩,6729,,,,,,,,,,,,,,,,,,
106,毌,6BCC,,,,,,,,,,,,,,,,,,
107,灬,706C,,,,,,,,,,,,,,,,,,
108,爫,722B,,,,,,,,,,,,,,,,,,
109,爫,FA49,,,,,,,,,,,,,,,,,,
110,牜,725C,,,,,,,,,,,,,,,,,,
111,𠂒,20092,,,,,,,,,,,,,,,,,,
112,尣,5C23,,,,,,,,,,,,,,,,,,
113,⺩,2EA9,,,,,,,,,,,,,,,,,,
114,礻,793B,,,,,,,,,,,,,,,,,,
115,龰,9FB0,,,,,,,,,,,,,,,,,,
116,罓,7F53,,,,,,,,,,,,,,,,,,
117,冈,5188,,,,,,,,,,,,,,,,,,
118,㓁,34C1,,,,,,,,,,,,,,,,,,
119,⺼,2EBC,,,,,,,,,,,,,,,,,,
120,艹,8279,,,,,,,,,,,,,,,,,,
121,辶,8FB6,,,,,,,,,,,,,,,,,,
122,⻍,2ECD,,,,,,,,,,,,,,,,,,
123,耂,8002,,,,,,,,,,,,,,,,,,
124,⺳,2EB3,,,,,,,,,,,,,,,,,,
125,𦉪,2626A,,,,,,,,,,,,,,,,,,
126,𠔿,2053F,,,,,,,,,,,,,,,,,,
127,⺝,2E9D,,,,,,,,,,,,,,,,,,
128,艹,FA5D,,,,,,,,,,,,,,,,,,
129,卝,535D,,,,,,,,,,,,,,,,,,
130,龷,9FB7,,,,,,,,,,,,,,,,,,
131,廿,5EFF,,,,,,,,,,,,,,,,,,
132,丰,4E30,,,,,,,,,,,,,,,,,,
133,丯,4E2F,,,,,,,,,,,,,,,,,,
134,𧘇,27607,,,,,,,,,,,,,,,,,,
135,𣎳,233B3,,,,,,,,,,,,,,,,,,
136,𥘅,25605,,,,,,,,,,,,,,,,,,
137,龶,9FB6,,,,,,,,,,,,,,,,,,
138,⺜,2E9C,,,,,,,,,,,,,,,,,,
139,厃,5383,,,,,,,,,,,,,,,,,,
140,𠃜,200DC,,,,,,,,,,,,,,,,,,
141,肀,8080,,,,,,,,,,,,,,,,,,
142,旡,65E1,,,,,,,,,,,,,,,,,,
143,冘,5198,,,,,,,,,,,,,,,,,,
144,夬,592C,,,,,,,,,,,,,,,,,,
145,兂,5142,,,,,,,,,,,,,,,,,,
146,龵,9FB5,,,,,,,,,,,,,,,,,,
147,𦉫,2626B,,,,,,,,,,,,,,,,,,
148,𠬝,20B1D,,,,,,,,,,,,,,,,,,
149,㸦,3E26,,,,,,,,,,,,,,,,,,
150,𠃛,200DB,,,,,,,,,,,,,,,,,,
151,夨,5928,,,,,,,,,,,,,,,,,,
152,仌,4ECC,,,,,,,,,,,,,,,,,,
153,王,738B,,,,,,,,,,,,,,,,,,
154,五,4E94,,,,,,,,,,,,,,,,,,
155,六,516D,,,,,,,,,,,,,,,,,,
156,卅,5345,,,,,,,,,,,,,,,,,,
157,不,4E0D,,,,,,,,,,,,,,,,,,
158,丐,4E10,,,,,,,,,,,,,,,,,,
159,及,53CA,,,,,,,,,,,,,,,,,,
160,丑,4E11,,,,,,,,,,,,,,,,,,
161,丹,4E39,,,,,,,,,,,,,,,,,,
162,刅,5205,,,,,,,,,,,,,,,,,,
163,井,4E95,,,,,,,,,,,,,,,,,,
164,开,5F00,,,,,,,,,,,,,,,,,,
165,𠬛,20B1B,,,,,,,,,,,,,,,,,,
166,尺,5C3A,,,,,,,,,,,,,,,,,,
167,巨,5DE8,,,,,,,,,,,,,,,,,,
168,巴,5DF4,,,,,,,,,,,,,,,,,,
169,𣎴,233B4,,,,,,,,,,,,,,,,,,
170,冃,5183,,,,,,,,,,,,,,,,,,
171,冄,5184,,,,,,,,,,,,,,,,,,
172,𠬞,20B1E,,,,,,,,,,,,,,,,,,
173,丮,4E2E,,,,,,,,,,,,,,,,,,
174,巿,5DFF,,,,,,,,,,,,,,,,,,
175,𤴓,24D13,,,,,,,,,,,,,,,,,,
176,𤴔,24D14,,,,,,,,,,,,,,,,,,
177,罒,7F52,,,,,,,,,,,,,,,,,,
178,𦉰,26270,,,,,,,,,,,,,,,,,,
179,歺,6B7A,,,,,,,,,,,,,,,,,,
180,母,6BCD,,,,,,,,,,,,,,,,,,
181,氺,6C3A,,,,,,,,,,,,,,,,,,
182,衤,8864,,,,,,,,,,,,,,,,,,
183,⺬,2EAC,,,,,,,,,,,,,,,,,,
184,钅,9485,,,,,,,,,,,,,,,,,,
185,𢆉,22189,,,,,,,,,,,,,,,,,,
186,业,4E1A,,,,,,,,,,,,,,,,,,
187,𠀎,2000E,,,,,,,,,,,,,,,,,,
188,㠯,382F,,,,,,,,,,,,,,,,,,
189,𠕁,20541,,,,,,,,,,,,,,,,,,
190,𡗗,215D7,,,,,,,,,,,,,,,,,,
191,圥,5725,,,,,,,,,,,,,,,,,,
192,𠮠,20BA0,,,,,,,,,,,,,,,,,,
193,犮,72AE,,,,,,,,,,,,,,,,,,
194,𢎨,223A8,,,,,,,,,,,,,,,,,,
195,𦘒,26612,,,,,,,,,,,,,,,,,,
196,⺻,2EBB,,,,,,,,,,,,,,,,,,
197,龸,9FB8,,,,,,,,,,,,,,,,,,
198,𣦵,239B5,,,,,,,,,,,,,,,,,,
199,丱,4E31,,,,,,,,,,,,,,,,,,
200,𥝌,2574C,,,,,,,,,,,,,,,,,,
201,𣎵,233B5,,,,,,,,,,,,,,,,,,
202,屵,5C75,,,,,,,,,,,,,,,,,,
203,𫇦,2B1E6,,,,,,,,,,,,,,,,,,
204,四,56DB,,,,,,,,,,,,,,,,,,
205,卌,534C,,,,,,,,,,,,,,,,,,
206,夗,5917,,,,,,,,,,,,,,,,,,
207,㐱,3431,,,,,,,,,,,,,,,,,,
208,乍,4E4D,,,,,,,,,,,,,,,,,,
209,乎,4E4E,,,,,,,,,,,,,,,,,,
210,冉,5189,,,,,,,,,,,,,,,,,,
211,册,518C,,,,,,,,,,,,,,,,,,
212,史,53F2,,,,,,,,,,,,,,,,,,
213,央,592E,,,,,,,,,,,,,,,,,,
214,戉,6209,,,,,,,,,,,,,,,,,,
215,戊,620A,,,,,,,,,,,,,,,,,,
216,冋,518B,,,,,,,,,,,,,,,,,,
217,本,672C,,,,,,,,,,,,,,,,,,
218,民,6C11,,,,,,,,,,,,,,,,,,
219,永,6C38,,,,,,,,,,,,,,,,,,
220,北,5317,,,,,,,,,,,,,,,,,,
221,舛,821B,,,,,,,,,,,,,,,,,,
222,𥫗,25AD7,,,,,,,,,,,,,,,,,,
223,糹,7CF9,,,,,,,,,,,,,,,,,,
224,𦍌,2634C,,,,,,,,,,,,,,,,,,
225,⺶,2EB6,,,,,,,,,,,,,,,,,,
226,西,897F,,,,,,,,,,,,,,,,,,
227,覀,8980,,,,,,,,,,,,,,,,,,
228,齐,9F50,,,,,,,,,,,,,,,,,,
229,冎,518E,,,,,,,,,,,,,,,,,,
230,龹,9FB9,,,,,,,,,,,,,,,,,,
231,𠂤,200A4,,,,,,,,,,,,,,,,,,
232,𧰨,27C28,,,,,,,,,,,,,,,,,,
233,乑,4E51,,,,,,,,,,,,,,,,,,
234,𢦏,2298F,,,,,,,,,,,,,,,,,,
235,产,4EA7,,,,,,,,,,,,,,,,,,
236,巩,5DE9,,,,,,,,,,,,,,,,,,
237,𦈢,26222,,,,,,,,,,,,,,,,,,
238,𠂭,200AD,,,,,,,,,,,,,,,,,,
239,𠂢,200A2,,,,,,,,,,,,,,,,,,
240,䇂,41C2,,,,,,,,,,,,,,,,,,
241,㐆,3406,,,,,,,,,,,,,,,,,,
242,甶,7536,,,,,,,,,,,,,,,,,,
243,囟,56DF,,,,,,,,,,,,,,,,,,
244,幵,5E75,,,,,,,,,,,,,,,,,,
245,厽,53BD,,,,,,,,,,,,,,,,,,
246,朿,673F,,,,,,,,,,,,,,,,,,
247,亙,4E99,,,,,,,,,,,,,,,,,,
248,兆,5146,,,,,,,,,,,,,,,,,,
249,州,5DDE,,,,,,,,,,,,,,,,,,
250,年,5E74,,,,,,,,,,,,,,,,,,
251,曲,66F2,,,,,,,,,,,,,,,,,,
252,曳,66F3,,,,,,,,,,,,,,,,,,
253,朱,6731,,,,,,,,,,,,,,,,,,
254,关,5173,,,,,,,,,,,,,,,,,,
255,釆,91C6,,,,,,,,,,,,,,,,,,
256,訁,8A01,,,,,,,,,,,,,,,,,,
257,𧮫,27BAB,,,,,,,,,,,,,,,,,,
258,𧾷,27FB7,,,,,,,,,,,,,,,,,,
259,𦥑,26951,,,,,,,,,,,,,,,,,,
260,镸,9578,,,,,,,,,,,,,,,,,,
261,⺸,2EB8,,,,,,,,,,,,,,,,,,
262,𦍋,2634B,,,,,,,,,,,,,,,,,,
263,夋,590B,,,,,,,,,,,,,,,,,,
264,㒳,34B3,,,,,,,,,,,,,,,,,,
265,㐬,342C,,,,,,,,,,,,,,,,,,
266,𠦒,20992,,,,,,,,,,,,,,,,,,
267,𦣞,268DE,,,,,,,,,,,,,,,,,,
268,𦣝,268DD,,,,,,,,,,,,,,,,,,
269,丣,4E23,,,,,,,,,,,,,,,,,,
270,戼,623C,,,,,,,,,,,,,,,,,,
271,㕯,356F,,,,,,,,,,,,,,,,,,
272,㫃,3AC3,,,,,,,,,,,,,,,,,,
273,囧,56E7,,,,,,,,,,,,,,,,,,
274,𦣻,268FB,,,,,,,,,,,,,,,,,,
275,囱,56F1,,,,,,,,,,,,,,,,,,
276,囪,56EA,,,,,,,,,,,,,,,,,,
277,㡀,3840,,,,,,,,,,,,,,,,,,
278,严,4E25,,,,,,,,,,,,,,,,,,
279,𠦑,20991,,,,,,,,,,,,,,,,,,
280,㳄,3CC4,,,,,,,,,,,,,,,,,,
281,我,6211,,,,,,,,,,,,,,,,,,
282,巠,5DE0,,,,,,,,,,,,,,,,,,
283,甹,7539,,,,,,,,,,,,,,,,,,
284,皀,7680,,,,,,,,,,,,,,,,,,
285,夆,5906,,,,,,,,,,,,,,,,,,
286,亜,4E9C,,,,,,,,,,,,,,,,,,
287,来,6765,,,,,,,,,,,,,,,,,,
288,釒,91D2,,,,,,,,,,,,,,,,,,
289,⻗,2ED7,,,,,,,,,,,,,,,,,,
290,靑,9751,,,,,,,,,,,,,,,,,,
291,飠,98E0,,,,,,,,,,,,,,,,,,
292,叀,53C0,,,,,,,,,,,,,,,,,,
293,亝,4E9D,,,,,,,,,,,,,,,,,,
294,𣏟,233DF,,,,,,,,,,,,,,,,,,
295,㣇,38C7,,,,,,,,,,,,,,,,,,
296,甾,753E,,,,,,,,,,,,,,,,,,
297,幷,5E77,,,,,,,,,,,,,,,,,,
298,𨸏,28E0F,,,,,,,,,,,,,,,,,,
299,𣶒,23D92,,,,,,,,,,,,,,,,,,
300,罙,7F59,,,,,,,,,,,,,,,,,,
301,忝,5FDD,,,,,,,,,,,,,,,,,,
302,匋,530B,,,,,,,,,,,,,,,,,,
303,奄,5944,,,,,,,,,,,,,,,,,,
304,東,6771,,,,,,,,,,,,,,,,,,
305,疌,758C,,,,,,,,,,,,,,,,,,
306,黾,9EFE,,,,,,,,,,,,,,,,,,
307,靣,9763,,,,,,,,,,,,,,,,,,
308,𩙿,2967F,,,,,,,,,,,,,,,,,,
309,叚,53DA,,,,,,,,,,,,,,,,,,
310,壴,58F4,,,,,,,,,,,,,,,,,,
311,复,590D,,,,,,,,,,,,,,,,,,
312,亲,4EB2,,,,,,,,,,,,,,,,,,
313,枼,67BC,,,,,,,,,,,,,,,,,,
314,昜,661C,,,,,,,,,,,,,,,,,,
315,亯,4EAF,,,,,,,,,,,,,,,,,,
316,𡿺,21FFA,,,,,,,,,,,,,,,,,,
317,𠧪,209EA,,,,,,,,,,,,,,,,,,
318,県,770C,,,,,,,,,,,,,,,,,,
319,㲋,3C8B,,,,,,,,,,,,,,,,,,
320,㢴,38B4,,,,,,,,,,,,,,,,,,
321,咢,54A2,,,,,,,,,,,,,,,,,,
322,奐,5950,,,,,,,,,,,,,,,,,,
323,禺,79BA,,,,,,,,,,,,,,,,,,
324,南,5357,,,,,,,,,,,,,,,,,,
325,𤇾,241FE,,,,,,,,,,,,,,,,,,
326,丵,4E35,,,,,,,,,,,,,,,,,,
327,𩠐,29810,,,,,,,,,,,,,,,,,,
328,𡸁,21E01,,,,,,,,,,,,,,,,,,
329,隺,96BA,,,,,,,,,,,,,,,,,,
330,尃,5C03,,,,,,,,,,,,,,,,,,
331,𧴪,27D2A,,,,,,,,,,,,,,,,,,
332,𥁕,25055,,,,,,,,,,,,,,,,,,
333,臽,81FD,,,,,,,,,,,,,,,,,,
334,䍃,4343,,,,,,,,,,,,,,,,,,
335,芻,82BB,,,,,,,,,,,,,,,,,,
336,皋,768B,,,,,,,,,,,,,,,,,,
337,㒼,34BC,,,,,,,,,,,,,,,,,,
338,𦰩,26C29,,,,,,,,,,,,,,,,,,
339,𠁁,20041,,,,,,,,,,,,,,,,,,
340,桼,687C,,,,,,,,,,,,,,,,,,
341,啇,5547,,,,,,,,,,,,,,,,,,
342,袞,889E,,,,,,,,,,,,,,,,,,
343,翏,7FCF,,,,,,,,,,,,,,,,,,
344,啚,555A,,,,,,,,,,,,,,,,,,
345,悤,60A4,,,,,,,,,,,,,,,,,,
346,粛,7C9B,,,,,,,,,,,,,,,,,,
347,菐,83D0,,,,,,,,,,,,,,,,,,
348,巽,5DFD,,,,,,,,,,,,,,,,,,
349,粦,7CA6,,,,,,,,,,,,,,,,,,
350,尌,5C0C,,,,,,,,,,,,,,,,,,
351,朁,6701,,,,,,,,,,,,,,,,,,
352,尞,5C1E,,,,,,,,,,,,,,,,,,
353,厤,53A4,,,,,,,,,,,,,,,,,,
354,肅,8085,,,,,,,,,,,,,,,,,,
355,𤔔,24514,,,,,,,,,,,,,,,,,,
356,𦥯,2696F,,,,,,,,,,,,,,,,,,
357,廌,5ECC,,,,,,,,,,,,,,,,,,
358,𠌶,20336,,,,,,,,,,,,,,,,,,
359,亶,4EB6,,,,,,,,,,,,,,,,,,
360,嗇,55C7,,,,,,,,,,,,,,,,,,
361,睘,7758,,,,,,,,,,,,,,,,,,
362,㥯,396F,,,,,,,,,,,,,,,,,,
363,熏,718F,,,,,,,,,,,,,,,,,,
364,嘼,563C,,,,,,,,,,,,,,,,,,
365,廛,5EDB,,,,,,,,,,,,,,,,,,
366,巤,5DE4,,,,,,,,,,,,,,,,,,
367,毚,6BDA,,,,,,,,,,,,,,,,,,
368,韱,97F1,,,,,,,,,,,,,,,,,,
